payload_rate,threshold,index_signal,secret_name,len_secret_data,len_extracted_secret_data,ncc,prd,snr,time
1,0,2,secret_0.66_bps,2376,2376,0.9999983264659562,0.14578907361093957,56.72550047348742,0.012023687362670898
1,0,2,secret_0.51_bps,1836,1836,0.99999862912891,0.13146037403245156,57.62410272789247,0.009174346923828125
1,0,2,secret_0.48_bps,1728,1728,0.9999987021136179,0.12807455963274128,57.85074257425191,0.008800268173217773
1,0,2,secret_0.39_bps,1404,1404,0.999998982835597,0.11328381743597711,58.916642491206574,0.007205486297607422
1,0,2,secret_0.32_bps,1152,1152,0.9999991949412403,0.10098025522830396,59.915270719135876,0.0060214996337890625
1,0,2,secret_0.21_bps,756,756,0.9999994504404297,0.0831868666653442,61.59890467250091,0.003922462463378906
1,0,2,secret_0.15_bps,540,540,0.9999995909482337,0.07159585538179,62.902242357450966,0.002772808074951172
1,0,2,secret_0.08_bps,288,288,0.9999998025494921,0.04971366147965249,66.07048498592309,0.0015265941619873047
1,0,3,secret_0.99_bps,3564,3178,0.9999975832978715,0.1740484831615108,55.186595145089555,0.015583276748657227
1,0,3,secret_0.66_bps,2376,2376,0.9999982368321609,0.14798359793465932,56.59572835713043,0.011705160140991211
1,0,3,secret_0.51_bps,1836,1836,0.9999985671484364,0.13343921223530203,57.49433061153549,0.00928950309753418
1,0,3,secret_0.48_bps,1728,1728,0.9999986369794418,0.13000243206791295,57.72097045789493,0.009139776229858398
1,0,3,secret_0.39_bps,1404,1404,0.9999989309627727,0.1149890487450841,58.78687037484959,0.007649421691894531
1,0,3,secret_0.32_bps,1152,1152,0.9999991514514792,0.10250028427317823,59.78549860277889,0.006193637847900391
1,0,3,secret_0.21_bps,756,756,0.9999994236654741,0.08443905654343002,61.469132556143926,0.004097700119018555
1,0,3,secret_0.15_bps,540,540,0.9999995733590782,0.07267356883603797,62.772470241093984,0.002925872802734375
1,0,3,secret_0.08_bps,288,288,0.9999997939423386,0.05046198806295605,65.94071286956611,0.0015215873718261719
1,0,4,secret_0.99_bps,3564,3293,0.9999984646984831,0.15914004854078842,55.96441027613429,0.01645827293395996
1,0,4,secret_0.66_bps,2376,2376,0.9999989264232777,0.1326103616685238,57.54845080977852,0.011973857879638672
1,0,4,secret_0.51_bps,1836,1836,0.9999991288900111,0.1195769155653287,58.447053064183564,0.008992671966552734
1,0,4,secret_0.48_bps,1728,1728,0.9999991698610351,0.11649716438118796,58.67369291054301,0.008357524871826172
1,0,4,secret_0.39_bps,1404,1404,0.9999993503901676,0.10304344234648251,59.739592827497674,0.006723165512084961
1,0,4,secret_0.32_bps,1152,1152,0.9999994859144717,0.09185206981245546,60.73822105542697,0.005532503128051758
1,0,4,secret_0.21_bps,756,756,0.9999996489382467,0.07566712786722032,62.42185500879201,0.003705739974975586
1,0,4,secret_0.15_bps,540,540,0.9999997399508888,0.06512389468557588,63.72519269374207,0.0026717185974121094
1,0,4,secret_0.08_bps,288,288,0.9999998741966458,0.04521975800653274,66.8934353222142,0.0014772415161132812
1,0,5,secret_0.99_bps,3564,3214,0.999999699504579,0.07332945807076462,62.69443049148181,0.0157623291015625
1,0,5,secret_0.66_bps,2376,2376,0.9999997850082857,0.06192519531117832,64.16265229962791,0.011826515197753906
1,0,5,secret_0.51_bps,1836,1836,0.9999998250976342,0.055838953743302076,65.06125455403294,0.009094476699829102
1,0,5,secret_0.48_bps,1728,1728,0.9999998341981107,0.05440079920403264,65.28789440039239,0.008621692657470703
1,0,5,secret_0.39_bps,1404,1404,0.9999998696759359,0.04811830095744813,66.35379431734705,0.006902456283569336
1,0,5,secret_0.32_bps,1152,1152,0.9999998965710196,0.04289225435558386,67.35242254527635,0.005620718002319336
1,0,5,secret_0.21_bps,756,756,0.9999999295384596,0.0353343555726514,69.03605649864139,0.003781557083129883
1,0,5,secret_0.15_bps,540,540,0.9999999478078839,0.030410971262633358,70.33939418359145,0.002698183059692383
1,0,5,secret_0.08_bps,288,288,0.9999999748242094,0.02111631633641356,73.50763681206358,0.001455545425415039
1,0,6,secret_0.99_bps,3564,3238,0.9999914832193739,0.19109340070668,54.37508621558851,0.015743255615234375
1,0,6,secret_0.66_bps,2376,2376,0.9999939532962913,0.16073390967285198,55.8778498287337,0.01193690299987793
1,0,6,secret_0.51_bps,1836,1836,0.9999950713359688,0.1449363752847515,56.77645208313876,0.009442806243896484
1,0,6,secret_0.48_bps,1728,1728,0.9999953158070273,0.14120348109444755,57.00309192949818,0.016024351119995117
1,0,6,secret_0.39_bps,1404,1404,0.9999963360608172,0.12489654010521051,58.06899184645285,0.007356166839599609
1,0,6,secret_0.32_bps,1152,1152,0.9999970870830277,0.11133173989377643,59.06762007438215,0.006125450134277344
1,0,6,secret_0.21_bps,756,756,0.999998018832397,0.09171435129794048,60.751254027747194,0.004023075103759766
1,0,6,secret_0.15_bps,540,540,0.9999985322963443,0.07893514559669779,62.054591712697245,0.002828836441040039
1,0,6,secret_0.08_bps,288,288,0.9999992917387255,0.054809808278921714,65.22283434116937,0.0016453266143798828
1,0,7,secret_0.99_bps,3564,3222,0.9999984183554618,0.12165637242908699,58.29730275097141,0.01630377769470215
1,0,7,secret_0.66_bps,2376,2376,0.9999988691097449,0.10264173672392383,59.77352016398843,0.01164388656616211
1,0,7,secret_0.51_bps,1836,1836,0.999999075805963,0.09255372002072278,60.672122418393485,0.008989810943603516
1,0,7,secret_0.48_bps,1728,1728,0.9999991251666797,0.09016996202292826,60.89876226475291,0.008653402328491211
1,0,7,secret_0.39_bps,1404,1404,0.9999993155498915,0.07975664757548821,61.96466218170758,0.007090568542480469
1,0,7,secret_0.32_bps,1152,1152,0.9999994544741876,0.07109441410621918,62.963290409636876,0.005789279937744141
1,0,7,secret_0.21_bps,756,756,0.9999996296942475,0.05856710832760045,64.64692436300192,0.003751993179321289
1,0,7,secret_0.15_bps,540,540,0.9999997252144575,0.050406541152960505,65.95026204795198,0.0027709007263183594
1,0,7,secret_0.08_bps,288,288,0.999999867314507,0.03500054171956734,69.11850467642411,0.001535177230834961
1,0,8,secret_0.99_bps,3564,3272,0.9999940128236426,0.2770985042628634,51.14731636938878,0.016566038131713867
1,0,8,secret_0.66_bps,2376,2376,0.9999957913748001,0.2315979877457473,52.705304366483965,0.011782407760620117
1,0,8,secret_0.51_bps,1836,1836,0.9999965961030686,0.20883566470467305,53.60390662088902,0.009186744689941406
1,0,8,secret_0.48_bps,1728,1728,0.9999967407482072,0.20345701881282732,53.830546467248446,0.008523225784301758
1,0,8,secret_0.39_bps,1404,1404,0.9999974564078469,0.1799607029011275,54.89644638420312,0.00680851936340332
1,0,8,secret_0.32_bps,1152,1152,0.9999979685074654,0.16041547787962832,55.89507461213241,0.005654811859130859
1,0,8,secret_0.21_bps,756,756,0.9999986227486031,0.13214921015261769,57.57870856549744,0.003868579864501953
1,0,8,secret_0.15_bps,540,540,0.9999989792655595,0.11373593114123387,58.88204625044751,0.002653837203979492
1,0,8,secret_0.08_bps,288,288,0.999999506696644,0.07897425833767588,62.05028887891964,0.0014820098876953125
1,0,9,secret_0.99_bps,3564,2968,0.99999502670716,0.07026430959427454,63.06530433380213,0.01572394371032715
1,0,9,secret_0.66_bps,2376,2376,0.9999961237140883,0.061878530719987335,64.16920013984691,0.012826681137084961
1,0,9,secret_0.51_bps,1836,1836,0.9999968407122408,0.05579687552399458,65.06780239425196,0.009800195693969727
1,0,9,secret_0.48_bps,1728,1728,0.9999969984687358,0.05435980472605704,65.2944422406114,0.009241580963134766
1,0,9,secret_0.39_bps,1404,1404,0.9999976483954083,0.048082040743302655,66.36034215756607,0.007635354995727539
1,0,9,secret_0.32_bps,1152,1152,0.9999981330067288,0.042859932301455406,67.35897038549537,0.007173299789428711
1,0,9,secret_0.21_bps,756,756,0.9999987291876182,0.035307728878145095,69.0426043388604,0.004343271255493164
1,0,9,secret_0.15_bps,540,540,0.9999990579089993,0.03038805465276947,70.34594202381045,0.0029532909393310547
1,0,9,secret_0.08_bps,288,288,0.9999995461271775,0.021100403842890584,73.5141846522826,0.0016083717346191406
1,0,10,secret_0.99_bps,3564,3272,0.9999987150156177,0.13832473268666226,57.18200320779143,0.016403675079345703
1,0,10,secret_0.66_bps,2376,2376,0.9999991033749012,0.11561134128428706,58.739991204886614,0.012756824493408203
1,0,10,secret_0.51_bps,1836,1836,0.9999992677875172,0.104248622967348,59.638593459291656,0.009331703186035156
1,0,10,secret_0.48_bps,1728,1728,0.9999993051319316,0.10156365807666785,59.865233305651095,0.008882284164428711
1,0,10,secret_0.39_bps,1404,1404,0.9999994551014277,0.0898345380431505,60.931133222605766,0.007132530212402344
1,0,10,secret_0.32_bps,1152,1152,0.9999995677045216,0.08007776207789721,61.92976145053506,0.005815029144287109
1,0,10,secret_0.21_bps,756,756,0.9999997060690134,0.0659675309967532,63.61339540390009,0.0038118362426757812
1,0,10,secret_0.15_bps,540,540,0.9999997818114235,0.056775810875743724,64.91673308885015,0.002682924270629883
1,0,10,secret_0.08_bps,288,288,0.9999998949940362,0.03942314016723642,68.0849757173223,0.0013957023620605469
1,0,11,secret_0.99_bps,3564,3238,0.9999972337864291,0.2312460109397081,52.71851500458422,0.016397714614868164
1,0,11,secret_0.66_bps,2376,2376,0.9999980460202058,0.1945073733427524,54.22127861772942,0.011423826217651367
1,0,11,secret_0.51_bps,1836,1836,0.9999984071433352,0.17539045566573397,55.119880872134466,0.009101390838623047
1,0,11,secret_0.48_bps,1728,1728,0.9999984904477462,0.1708732044808393,55.346520718493906,0.00889897346496582
1,0,11,secret_0.39_bps,1404,1404,0.9999988176221892,0.15113984351470902,56.412420635448576,0.0071980953216552734
1,0,11,secret_0.32_bps,1152,1152,0.999999060748622,0.13472480287757524,57.41104886337787,0.005753993988037109
1,0,11,secret_0.21_bps,756,756,0.9999993620508351,0.11098540192984487,59.0946828167429,0.003865957260131836
1,0,11,secret_0.15_bps,540,540,0.9999995284522372,0.09552102518809459,60.39802050169296,0.002825498580932617
1,0,11,secret_0.08_bps,288,288,0.9999997721721183,0.0663264638025136,63.5662631301651,0.0015668869018554688
1,0,12,secret_0.99_bps,3564,3000,0.9999976499063336,0.1144565248109358,58.82718889008786,0.015799999237060547
1,0,12,secret_0.66_bps,2376,2376,0.9999981940582982,0.10022907625757875,59.98012544434267,0.012521505355834961
1,0,12,secret_0.51_bps,1836,1836,0.999998530488752,0.09037818491741698,60.87872769874771,0.009693384170532227
1,0,12,secret_0.48_bps,1728,1728,0.9999986078764358,0.08805045869447523,61.10536754510715,0.009381294250488281
1,0,12,secret_0.39_bps,1404,1404,0.9999989031594155,0.07788191594413277,62.17126746206182,0.007615327835083008
1,0,12,secret_0.32_bps,1152,1152,0.9999991276377193,0.06942329388001532,63.169895689991115,0.0062427520751953125
1,0,12,secret_0.21_bps,756,756,0.9999994078371165,0.05719045053321596,64.85352964335615,0.004315376281738281
1,0,12,secret_0.15_bps,540,540,0.9999995621492742,0.049221702772721004,66.15686732830622,0.0031142234802246094
1,0,12,secret_0.08_bps,288,288,0.9999997881420924,0.03417783132901157,69.32510995677833,0.001676321029663086
1,0,13,secret_0.99_bps,3564,3123,0.9999994009651838,0.058028154629954906,64.72722480679343,0.016398191452026367
1,0,13,secret_0.66_bps,2376,2376,0.9999995580315741,0.04966383315669861,66.07919527494539,0.012515068054199219
1,0,13,secret_0.51_bps,1836,1836,0.9999996394716418,0.04478268446981177,66.97779752935045,0.009638547897338867
1,0,13,secret_0.48_bps,1728,1728,0.9999996589682608,0.04362928855829443,67.20443737570987,0.008866310119628906
1,0,13,secret_0.39_bps,1404,1404,0.9999997323591833,0.03859074256489484,68.27033729266455,0.007235527038574219
1,0,13,secret_0.32_bps,1152,1152,0.999999787396418,0.03439946783092128,69.26896552059384,0.005925893783569336
1,0,13,secret_0.21_bps,756,756,0.9999998555000158,0.02833805418039354,70.95259947395888,0.003849029541015625
1,0,13,secret_0.15_bps,540,540,0.9999998929555964,0.024389513756575033,72.25593715890894,0.0027217864990234375
1,0,13,secret_0.08_bps,288,288,0.9999999481451908,0.016935226544637236,75.42417978738106,0.0014412403106689453
1,0,14,secret_0.99_bps,3564,3128,0.9999959517560837,0.075772094643261,62.40981413901936,0.015679121017456055
1,0,14,secret_0.66_bps,2376,2376,0.999997034539639,0.06478883248189217,63.7699969225444,0.012243986129760742
1,0,14,secret_0.51_bps,1836,1836,0.9999975768370224,0.05842114186091026,64.66859917694946,0.009531259536743164
1,0,14,secret_0.48_bps,1728,1728,0.9999977078683084,0.056916482036107406,64.89523902330889,0.009100675582885742
1,0,14,secret_0.39_bps,1404,1404,0.9999982088038087,0.050343459142592695,65.96113894026355,0.007295846939086914
1,0,14,secret_0.32_bps,1152,1152,0.9999985756769069,0.04487574190521764,66.95976716819285,0.0060482025146484375
1,0,14,secret_0.21_bps,756,756,0.9999990315598969,0.03696833950298225,68.64340112155789,0.0040590763092041016
1,0,14,secret_0.15_bps,540,540,0.9999992825859714,0.03181728071822045,69.94673880650795,0.0028874874114990234
1,0,14,secret_0.08_bps,288,288,0.9999996527303819,0.022092808506775603,73.11498143498008,0.0014810562133789062
1,0,15,secret_0.99_bps,3564,3265,0.9999982043282377,0.06373069765775338,63.91302654574737,0.016048669815063477
1,0,15,secret_0.66_bps,2376,2376,0.9999987244545832,0.0533301149124353,65.46054961050419,0.011758804321289062
1,0,15,secret_0.51_bps,1836,1836,0.9999989614100792,0.04808863023776219,66.35915186490922,0.009507179260253906
1,0,15,secret_0.48_bps,1728,1728,0.9999990203226408,0.0468500883735715,66.58579171126867,0.008710622787475586
1,0,15,secret_0.39_bps,1404,1404,0.9999992277069808,0.04143958701392468,67.65169162822333,0.007046937942504883
1,0,15,secret_0.32_bps,1152,1152,0.9999993880654541,0.03693890414300842,68.65031985615263,0.006090641021728516
1,0,15,secret_0.21_bps,756,756,0.9999995805851596,0.03043002502579417,70.33395380951767,0.0037827491760253906
1,0,15,secret_0.15_bps,540,540,0.9999996893654003,0.026189995588794607,71.63729149446773,0.0027925968170166016
1,0,15,secret_0.08_bps,288,288,0.9999998499469291,0.018185418246795378,74.80553412293986,0.0014221668243408203
1,0,16,secret_0.99_bps,3564,3100,0.9999990626955582,0.06769008715267988,63.38949853474752,0.01619553565979004
1,0,16,secret_0.66_bps,2376,2376,0.9999993082080861,0.058135152911880685,64.71122361759224,0.012243270874023438
1,0,16,secret_0.51_bps,1836,1836,0.9999994380857643,0.05242141099424705,65.60982587199729,0.009425163269042969
1,0,16,secret_0.48_bps,1728,1728,0.999999464324772,0.051071276632438226,65.83646571835673,0.008847951889038086
1,0,16,secret_0.39_bps,1404,1404,0.9999995822564893,0.04517328964348346,66.9023656353114,0.00716710090637207
1,0,16,secret_0.32_bps,1152,1152,0.9999996677979663,0.040267095697751144,67.9009938632407,0.0060710906982421875
1,0,16,secret_0.21_bps,756,756,0.9999997738624292,0.033171767225545566,69.58462781660573,0.0038559436798095703
1,0,16,secret_0.15_bps,540,540,0.9999998314758839,0.02854971156195711,70.88796550155578,0.0027768611907958984
1,0,16,secret_0.08_bps,288,288,0.9999999188847195,0.01982392260507652,74.05620813002793,0.0015232563018798828
1,0,17,secret_0.99_bps,3564,2968,0.9999959069566877,0.08111515427851756,61.81796002928743,0.0160982608795166
1,0,17,secret_0.66_bps,2376,2376,0.9999968104568924,0.07143436824274663,62.92185583533222,0.012728214263916016
1,0,17,secret_0.51_bps,1836,1836,0.9999974133075259,0.06441352932267136,63.82045808973727,0.009837627410888672
1,0,17,secret_0.48_bps,1728,1728,0.999997541695085,0.0627545331671985,64.0470979360967,0.009194135665893555
1,0,17,secret_0.39_bps,1404,1404,0.9999980851686368,0.05550730058317925,65.11299785305137,0.0074841976165771484
1,0,17,secret_0.32_bps,1152,1152,0.9999984632690766,0.049478747333805195,66.11162608098067,0.006297588348388672
1,0,17,secret_0.21_bps,756,756,0.9999989584264161,0.04076026494407028,67.7952600343457,0.004124879837036133
1,0,17,secret_0.15_bps,540,540,0.9999992269967927,0.03508085051453026,69.09859771929577,0.002969980239868164
1,0,17,secret_0.08_bps,288,288,0.9999996259541677,0.024358917392601275,72.2668403477679,0.0016019344329833984
1,0,18,secret_0.99_bps,3564,3263,0.9999981831286365,0.07613971703093017,62.36777483100407,0.016691923141479492
1,0,18,secret_0.66_bps,2376,2376,0.9999987108750474,0.06375249738211307,63.91005595810694,0.012124776840209961
1,0,18,secret_0.51_bps,1836,1836,0.9999989494127834,0.057486661680293386,64.80865821251199,0.010195732116699219
1,0,18,secret_0.48_bps,1728,1728,0.9999990002275774,0.056006069765498115,65.03529805887143,0.008733987808227539
1,0,18,secret_0.39_bps,1404,1404,0.9999992185675715,0.04953818620040246,66.1011979758261,0.007050275802612305
1,0,18,secret_0.32_bps,1152,1152,0.9999993724747315,0.044157928283896364,67.0998262037554,0.0057680606842041016
1,0,18,secret_0.21_bps,756,756,0.9999995727879998,0.03637700938728371,68.78346015712043,0.003825664520263672
1,0,18,secret_0.15_bps,540,540,0.9999996842137818,0.031308344787062375,70.08679784207048,0.002694845199584961
1,0,18,secret_0.08_bps,288,288,0.9999998468369033,0.021739421170853646,73.25504047054262,0.0014445781707763672
1,0,19,secret_0.99_bps,3564,3121,0.9999974026650132,0.07295001785374454,62.7394919496308,0.015592813491821289
1,0,19,secret_0.66_bps,2376,2376,0.9999980936296576,0.0624545270270859,64.08872152477981,0.012213468551635742
1,0,19,secret_0.51_bps,1836,1836,0.9999984435124524,0.05631626074331876,64.98732377918486,0.009982585906982422
1,0,19,secret_0.48_bps,1728,1728,0.9999985244809223,0.05486581297176825,65.2139636255443,0.009315013885498047
1,0,19,secret_0.39_bps,1404,1404,0.9999988472916116,0.04852961242258558,66.27986354249896,0.007473468780517578
1,0,19,secret_0.32_bps,1152,1152,0.9999990803338809,0.043258893983978974,67.27849177042826,0.006035566329956055
1,0,19,secret_0.21_bps,756,756,0.9999993736761696,0.03563639087462782,68.96212572379329,0.0038330554962158203
1,0,19,secret_0.15_bps,540,540,0.9999995370557785,0.030670921861415883,70.26546340874336,0.0027697086334228516
1,0,19,secret_0.08_bps,288,288,0.999999776448713,0.021296816953389138,73.43370603721549,0.0015101432800292969
1,0,20,secret_0.99_bps,3564,2969,0.999998516112644,0.07424009287037811,62.58722987019458,0.015451431274414062
1,0,20,secret_0.66_bps,2376,2376,0.9999988445515849,0.06535799332741545,63.69402580644332,0.012467384338378906
1,0,20,secret_0.51_bps,1836,1836,0.999999057702914,0.05893436343358306,64.59262806084836,0.009681940078735352
1,0,20,secret_0.48_bps,1728,1728,0.9999991089308382,0.05741648538234667,64.8192679072078,0.00982213020324707
1,0,20,secret_0.39_bps,1404,1404,0.9999992976271571,0.05078571940064215,65.88516782416247,0.00777125358581543
1,0,20,secret_0.32_bps,1152,1152,0.9999994417453238,0.04526996903090935,66.88379605209177,0.00635075569152832
1,0,20,secret_0.21_bps,756,756,0.999999620230833,0.037293101202847574,68.5674300054568,0.004268646240234375
1,0,20,secret_0.15_bps,540,540,0.9999997188751919,0.032096791086012544,69.87076769040686,0.00298309326171875
1,0,20,secret_0.08_bps,288,288,0.9999998640297574,0.022286890744223152,73.039010318879,0.0016543865203857422
1,0,21,secret_0.99_bps,3564,3196,0.9999988682824836,0.14420248561386056,56.820545072625805,0.016031742095947266
1,0,21,secret_0.66_bps,2376,2376,0.9999991863545581,0.12207629751240774,58.26737302066638,0.011722326278686523
1,0,21,secret_0.51_bps,1836,1836,0.9999993361258902,0.11007817893338853,59.165975275071425,0.009046077728271484
1,0,21,secret_0.48_bps,1728,1728,0.9999993703873841,0.10724307150219753,59.392615121430865,0.008615255355834961
1,0,21,secret_0.39_bps,1404,1404,0.999999508164805,0.09485806211761208,60.45851503838553,0.006905078887939453
1,0,21,secret_0.32_bps,1152,1152,0.999999608722272,0.08455568977018522,61.45714326631483,0.0056896209716796875
1,0,21,secret_0.21_bps,756,756,0.9999997340858945,0.06965641822558054,63.14077721967986,0.003753662109375
1,0,21,secret_0.15_bps,540,540,0.9999998024072635,0.05995069949869604,64.44411490462993,0.0027577877044677734
1,0,21,secret_0.08_bps,288,288,0.9999999047296979,0.041627671943487765,67.61235753310206,0.0015590190887451172
1,0,22,secret_0.99_bps,3564,3096,0.9999944960138941,0.24513155324636166,52.21201565836972,0.015856504440307617
1,0,22,secret_0.66_bps,2376,2376,0.999995919672363,0.21073042082307802,53.52545531138372,0.01299595832824707
1,0,22,secret_0.51_bps,1836,1836,0.9999966780161235,0.190019040901149,54.42405756578877,0.009252309799194336
1,0,22,secret_0.48_bps,1728,1728,0.9999968481971944,0.1851250246651734,54.650697412148205,0.00888967514038086
1,0,22,secret_0.39_bps,1404,1404,0.9999975372392377,0.16374578649450236,55.716597329102875,0.007064342498779297
1,0,22,secret_0.32_bps,1152,1152,0.9999980270330262,0.14596163588960182,56.71522555703217,0.005850791931152344
1,0,22,secret_0.21_bps,756,756,0.9999986640102501,0.12024223067719571,58.3988595103972,0.003814220428466797
1,0,22,secret_0.15_bps,540,540,0.9999990049484603,0.10348803487191323,59.70219719534727,0.0026731491088867188
1,0,22,secret_0.08_bps,288,288,0.9999995199354473,0.07185847707778499,62.870439823819396,0.0014352798461914062
1,0,23,secret_0.99_bps,3564,3267,0.9999955431397594,0.2994813598891928,50.47260406977997,0.016014575958251953
1,0,23,secret_0.66_bps,2376,2376,0.999996865285755,0.25053171616328657,52.02274573263783,0.011953592300415039
1,0,23,secret_0.51_bps,1836,1836,0.9999974561867161,0.22590851493925873,52.921347987042886,0.008862733840942383
1,0,23,secret_0.48_bps,1728,1728,0.9999975897676848,0.22009015097575985,53.147987833402325,0.008415699005126953
1,0,23,secret_0.39_bps,1404,1404,0.9999981045779037,0.19467295108482086,54.21388775035698,0.0065996646881103516
1,0,23,secret_0.32_bps,1152,1152,0.9999984982303783,0.1735298538796349,55.21251597828629,0.005439281463623047
1,0,23,secret_0.21_bps,756,756,0.9999989784790891,0.14295274640082034,56.89614993165132,0.003564119338989258
1,0,23,secret_0.15_bps,540,540,0.9999992438058497,0.12303413468999766,58.199487616601374,0.002533435821533203
1,0,23,secret_0.08_bps,288,288,0.999999634958847,0.08543060614059238,61.36773024507352,0.0013866424560546875
1,0,24,secret_0.99_bps,3564,3515,0.9999989639495817,0.14117682693045616,57.004731669387496,0.016023635864257812
1,0,24,secret_0.66_bps,2376,2376,0.9999993109096361,0.11414530310545046,58.850839086427584,0.010823965072631836
1,0,24,secret_0.51_bps,1836,1836,0.9999994402972954,0.10292667254567214,59.74944134083263,0.008361101150512695
1,0,24,secret_0.48_bps,1728,1728,0.9999994694950508,0.1002757550156994,59.97608118719207,0.007985353469848633
1,0,24,secret_0.39_bps,1404,1404,0.9999995812007177,0.08869536898684176,61.04198110414673,0.006623744964599609
1,0,24,secret_0.32_bps,1152,1152,0.9999996676633062,0.07906231622995645,62.04060933207604,0.005305767059326172
1,0,24,secret_0.21_bps,756,756,0.9999997741748939,0.06513101342044539,63.72424328544107,0.00350189208984375
1,0,24,secret_0.15_bps,540,540,0.9999998324254538,0.056055851177554836,65.02758097039113,0.0025238990783691406
1,0,24,secret_0.08_bps,288,288,0.9999999190650617,0.03892322529752933,68.19582359886326,0.0013554096221923828
1,0,25,secret_0.99_bps,3564,2910,0.999994110811902,0.1545087527852147,56.220938262821996,0.015417098999023438
1,0,25,secret_0.66_bps,2376,2376,0.9999953135220078,0.1372193291339374,57.251694165451056,0.01256871223449707
1,0,25,secret_0.51_bps,1836,1836,0.9999962075110034,0.12373289633878229,58.150296419856105,0.00980997085571289
1,0,25,secret_0.48_bps,1728,1728,0.9999963851357384,0.12054610621114814,58.376936266215544,0.00930166244506836
1,0,25,secret_0.39_bps,1404,1404,0.9999971692929598,0.10662479049547778,59.442836183170215,0.00751185417175293
1,0,25,secret_0.32_bps,1152,1152,0.9999977450061652,0.09504445384693012,60.44146441109951,0.006384611129760742
1,0,25,secret_0.21_bps,756,756,0.999998467467805,0.07829699272961355,62.12509836446454,0.004225254058837891
1,0,25,secret_0.15_bps,540,540,0.9999988640692292,0.06738732197775921,63.4284360494146,0.0029976367950439453
1,0,25,secret_0.08_bps,288,288,0.9999994498976934,0.046791402867640566,66.59667867788673,0.0016393661499023438
1,0,26,secret_0.99_bps,3564,3216,0.9999975509536794,0.18300046715650484,54.75095603236045,0.01600503921508789
1,0,26,secret_0.66_bps,2376,2376,0.9999982522452578,0.15449262987937726,56.2218446780598,0.011951446533203125
1,0,26,secret_0.51_bps,1836,1836,0.9999985772374291,0.1393085119904079,57.12044693246486,0.008968591690063477
1,0,26,secret_0.48_bps,1728,1728,0.9999986477730882,0.13572056566535864,57.3470867788243,0.00842142105102539
1,0,26,secret_0.39_bps,1404,1404,0.9999989427610256,0.12004682137678456,58.412986695778955,0.006781339645385742
1,0,26,secret_0.32_bps,1152,1152,0.9999991586626491,0.10700874084531384,59.41161492370826,0.005532264709472656
1,0,26,secret_0.21_bps,756,756,0.999999428941116,0.08815309326164598,61.095248877073296,0.0037260055541992188
1,0,26,secret_0.15_bps,540,540,0.9999995767617111,0.07587010269311649,62.398586562023354,0.002716064453125
1,0,26,secret_0.08_bps,288,288,0.9999997959922581,0.05268154953382111,65.56682919049548,0.0015451908111572266
1,0,27,secret_0.99_bps,3564,3309,0.9999991670843735,0.1266419674952607,57.94844701886831,0.015874385833740234
1,0,27,secret_0.66_bps,2376,2376,0.9999994225433368,0.10524704284937604,59.555801955877286,0.011726140975952148
1,0,27,secret_0.51_bps,1836,1836,0.9999995308828956,0.09490296684174987,60.45440421028233,0.009550809860229492
